year,Riyadh_avg_temp,Global_avg_temp
2000,26.55,9.2
2001,26.67,9.41
2002,26.44,9.57
2003,26.62,9.53
2004,26.2,9.32
2005,26.27,9.7
2006,26.24,9.53
2007,26.49,9.73
2008,26.21,9.43
2009,26.71,9.51
2010,27.37,9.7
2011,26.4,9.52
2012,26.83,9.51
2013,27.78,9.61
